K321LENGTHPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\K3\K3_21_Length\K3_21_Length.pptx
K322MEASUREMENTWHOSTHEGREATESTDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\K3\K3_22_Measurement Who's the Greatest\K3_22_Measurement Who's the Greatest.docx
K322MEASUREMENTWHOSTHEGREATESTPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\K3\K3_22_Measurement Who's the Greatest\K3_22_Measurement Who's the Greatest.pptx
K323THESOLARSYSTEMTHESUNTHEEARTHANDTHEMOONDOCX,"\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\K3\K3_23_The Solar System(The Sun, the Earth, and the Moon)\K3_23_The Solar System (The Sun, the Earth, and the Moon).docx"
K323THESOLARSYSTEMTHESUNTHEEARTHANDTHEMOONPPTX,"\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\K3\K3_23_The Solar System(The Sun, the Earth, and the Moon)\K3_23_The Solar System(The Sun, the Earth, and the Moon).pptx"
K324GRANDMASGARDENDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\K3\K3_24_Grandma's Garden\K3_24_Grandma's Garden.docx
K324GRANDMASGARDENPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\K3\K3_24_Grandma's Garden\K3_24_Grandma's Garden.pptx
K325HOWTOREADCALENDARDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\K3\K3_25_How to Read Calendar\K3_25_How to Read Calendar.docx
K325HOWTOREADCALENDARPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\K3\K3_25_How to Read Calendar\K3_25_How to Read Calendar.pptx
K326CHSHWHTHSOUNDDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\K3\K3_26_ch_ sh_ wh_ th_ Sound\K3_26_ch_ sh_ wh_ th_ Sound.docx
K326CHSHWHTHSOUNDPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\K3\K3_26_ch_ sh_ wh_ th_ Sound\K3_26_ch_ sh_ wh_ th_ Sound.pptx
K327RCONTROLLEDVOWELSDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\K3\K3_27_r-controlled vowels\K3_27_r-controlled vowels.docx
K327RCONTROLLEDVOWELSPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\K3\K3_27_r-controlled vowels\K3_27_r-controlled vowels.pptx
K328SEASONSDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\K3\K3_28_Seasons\K3_28_Seasons.docx
K328SEASONSPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\K3\K3_28_Seasons\K3_28_Seasons.pptx
K329PROBLEMSOLVINGYARDSALEDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\K3\K3_29_Problem Solving(yard sale)\K3_29_Problem Solving Yard Sale.docx
K329PROBLEMSOLVINGYARDSALEPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\K3\K3_29_Problem Solving(yard sale)\K3_29_Problem Solving Yard Sale.pptx
K330THREEDIMENSIONALSHAPESDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\K3\K3_30_Three_Dimensional  Shapes\K3_30_Three_Dimensional  Shapes.docx
K330THREEDIMENSIONALSHAPESPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\K3\K3_30_Three_Dimensional  Shapes\K3_30_Three_Dimensional  Shapes.pptx
K331COMPOUNDWORDDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\K3\K3_31_Compound Word\K3_31_Compound Word.docx
K331COMPOUNDWORDPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\K3\K3_31_Compound Word\K3_31_Compound Word.pptx
K332SYLLABLEDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\K3\K3_32_Syllable\K3_32_Syllable.docx
K332SYLLABLEPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\K3\K3_32_Syllable\K3_32_Syllable.pptx
K333AHOUSEFORUSDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\K3\K3_33_A house for us\K3_33_A House for Us.docx
K333AHOUSEFORUSPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\K3\K3_33_A house for us\K3_33_A House for Us.pptx
K334THEBALLTHEBATANDTHEMITTDOCX,"\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\K3\K3_34_The Ball, the Bat and the Mitt\K3_34_The Ball, the Bat and the Mitt.docx"
K334THEBALLTHEBATANDTHEMITTPPTX,"\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\K3\K3_34_The Ball, the Bat and the Mitt\K3_34_The Ball, the Bat and the Mitt.pptx"
K335THEHILLDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\K3\K3_35_The Hill\K3_35_The Hill.docx
K335THEHILLPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\K3\K3_35_The Hill\K3_35_The Hill.pptx
K336CUTTINGTHECAKEDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\K3\K3_36_Cutting the Cake\K3_36_Cutting the Cake.docx
K336CUTTINGTHECAKEPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\K3\K3_36_Cutting the Cake\K3_36_Cutting the Cake.pptx
K337WELCOMETOMYHOMEDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\K3\K3_37_Welcome to my Home\K3_37_Welcome to My Home.docx
K337WELCOMETOMYHOMEPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\K3\K3_37_Welcome to my Home\K3_37_Welcome to My Home.pptx
K338THEBIGGAMEDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\K3\K3_38_The Big Game\K3_38_The Big Game.docx
K338THEBIGGAMEPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\K3\K3_38_The Big Game\K3_38_The Big Game.pptx
K339CODYHASAPARTYDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\K3\K3_39_ Cody Has a Party\K3_39_Cody Has a Party.docx
K339CODYHASAPARTYPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\K3\K3_39_ Cody Has a Party\K3_39_Cody Has a Party.pptx
S101LANDFORMSDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S1\S1_01 Land Forms\S1_01_Land Forms.docx
S101LANDFORMSPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S1\S1_01 Land Forms\S1_01_Land Forms.pptx
S102PETSDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S1\S1_02_Pets\S1_02_Pets.docx
S102PETSPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S1\S1_02_Pets\S1_02_Pets.pptx
S103PROBLEMSOLVINGTHECLASSPARTYDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S1\S1_03_Problem Solving The Class Party\S1_03_Problem Solving The Class Party.docx
S103PROBLEMSOLVINGTHECLASSPARTYPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S1\S1_03_Problem Solving The Class Party\S1_03_Problem Solving The Class Party.pptx
S104THEBODIESOFWATERDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S1\S1_04_The Bodies of Water\S1_04_The Bodies of Water.docx
S104THEBODIESOFWATERPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S1\S1_04_The Bodies of Water\S1_04_The Bodies of Water.pptx
S105BABYANIMALSDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S1\S1_05_Baby Animals\S1_05_Baby Animals.docx
S105BABYANIMALSPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S1\S1_05_Baby Animals\S1_05_Baby Animals.pptx
S106PROBLEMSOLVINGTHEMATHCLUBPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S1\S1_06_Problem Solving The Math Club\S1_06_Problem Solving ：The Math Club.pptx
S106PROBLEMSOLVINGTHEMATHCLUBDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S1\S1_06_Problem Solving The Math Club\S1_06_Problem Solving： The Math Club.docx
S107CLOTHESDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S1\S1_07_Clothes\S1_07_Clothes.docx
S107CLOTHESPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S1\S1_07_Clothes\S1_07_Clothes.pptx
S108THENATURALDISASTERSDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S1\S1_08_The Natural Disasters\S1_08_The Natural Disasters.docx
S108THENATURALDISASTERSPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S1\S1_08_The Natural Disasters\S1_08_The Natural Disasters.pptx
S109PATTERNSDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S1\S1_09_Patterns\S1_09_Patterns.docx
S109PATTERNSPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S1\S1_09_Patterns\S1_09_Patterns.pptx
S1105LITTLEMONKEYSINATREEDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S1\S1_10_5 Little Monkeys in a Tree\S1_10_5 Little Monkeys in a Tree.docx
S1105LITTLEMONKEYSINATREEPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S1\S1_10_5 Little Monkeys in a Tree\S1_10_5 Little Monkeys in a Tree.pptx
S111FOSSILSDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S1\S1_11_Fossils\S1_11_Fossils.docx
S111FOSSILSPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S1\S1_11_Fossils\S1_11_Fossils.pptx
S112NATURALRESOURCESDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S1\S1_12_Natural Resources\S1_12_Natural Resources.docx
S112NATURALRESOURCESPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S1\S1_12_Natural Resources\S1_12_Natural Resources.pptx
S113ROCKSDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S1\S1_13_Rocks\S1_13 Rocks.docx
S113ROCKSPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S1\S1_13_Rocks\S1_13 Rocks.pptx
S114SOILDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S1\S1_14_Soil\S1_14_Soil.docx
S114SOILPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S1\S1_14_Soil\S1_14_Soil.pptx
S115EMAILDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S1\S1_15_Email\S1_15_E_mail.docx
S115EMAILPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S1\S1_15_Email\S1_15_E_mail.pptx
S116LENGTHDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S1\S1_16_Length\S1_16_Length.docx
S116LENGTHPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S1\S1_16_Length\S1_16_Length.pptx
S117WHATDOPLANTSNEEDDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S1\S1_17_What Do Plants Need\S1_17_What Do Plants Need.docx
S117WHATDOPLANTSNEEDPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S1\S1_17_What Do Plants Need\S1_17_What Do Plants Need.pptx
S118THEPARTSOFAPLANTDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S1\S1_18_The Parts of a Plant\S1_18_The Parts of a Plant.docx
S118THEPARTSOFAPLANTPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S1\S1_18_The Parts of a Plant\S1_18_The Parts of a Plant.pptx
S119WEIGHTDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S1\S1_19_Weight\S1_19_ Weight.docx
S119WEIGHTPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S1\S1_19_Weight\S1_19_ Weight.pptx
S120COMPARETHEPUFFINSANDPENGUINSDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S1\S1_20_Compare the Puffins and Penguins\S1_20_Compare the Puffins and Penguins.docx
S120COMPARETHEPUFFINSANDPENGUINSPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S1\S1_20_Compare the Puffins and Penguins\S1_20_Compare the Puffins and Penguins.pptx
S121VENNDIAGRAMDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S1\S1_21_Venn Diagram\S1_21_Venn Diagram.docx
S121VENNDIAGRAMPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S1\S1_21_Venn Diagram\S1_21_Venn Diagram.pptx
S122WHATLIVESINAFORESTDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S1\S1_22_What Lives in a Forest\S1_22_What Lives in a Forest.docx
S122WHATLIVESINAFORESTPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S1\S1_22_What Lives in a Forest\S1_22_What Lives in a Forest.pptx
S1235LITTLEMONKEYSPLAYHIDEANDSEEKDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S1\S1_23_5 Little Monkeys Play Hide and Seek\S1_23_5 Little Monkeys Play Hide and Seek.docx
S1235LITTLEMONKEYSPLAYHIDEANDSEEKPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S1\S1_23_5 Little Monkeys Play Hide and Seek\S1_23_5 Little Monkeys Play Hide and Seek.pptx
S124WHATLIVESINADESERTOFOCEANDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S1\S1_24_What Lives in a Desert or Ocean\S1_24_What Lives in a Desert of Ocean.docx
S124WHATLIVESINADESERTOROCEANPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S1\S1_24_What Lives in a Desert or Ocean\S1_24_What Lives in a Desert or Ocean.pptx
S201NOUNDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S2\S2_01_Noun\S2_01_Noun.docx
S201NOUNPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S2\S2_01_Noun\S2_01_Noun.pptx
S202HOWTOGROWVEGETABLESDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S2\S2_02_How to Grow Vegetables\S2_02_How to Grow Vegetables.docx
S202HOWTOGROWVEGETABLESPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S2\S2_02_How to Grow Vegetables\S2_02_How to Grow Vegetables.pptx
S203ADJECTIVEDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S2\S2_03_Adjective\S2_03_Adjective.docx
S203ADJECTIVEPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S2\S2_03_Adjective\S2_03_Adjective.pptx
S204ALLABOUTVOLCANODOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S2\S2_04_All about Volcano\S2_04_All about Volcano.docx
S204ALLABOUTVOLCANOPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S2\S2_04_All about Volcano\S2_04_All about Volcano.pptx
S205VERBDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S2\S2_05_Verb\S2_05_Verb.docx
S205VERBPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S2\S2_05_Verb\S2_05_Verb.pptx
S206ALLABOUTFOODPYRAMIDDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S2\S2_06_All about Food Pyramid\S2_06_All about Food Pyramid.docx
S206ALLABOUTFOODPYRAMIDPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S2\S2_06_All about Food Pyramid\S2_06_All about Food Pyramid.pptx
S207ADVERBDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S2\S2_07_Adverb\S2_07_Adverb.docx
S207ADVERBPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S2\S2_07_Adverb\S2_07_Adverb.pptx
S208NEWYEARINAUSTRALIADOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S2\S2_08_New Year in Australia\S2_08_New Year in Australia.docx
S208NEWYEARINAUSTRALIAPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S2\S2_08_New Year in Australia\S2_08_New Year in Australia.pptx
S209COMMUNITYHELPERSDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S2\S2_09_Community Helpers\S2_09_Community Helpers.docx
S209COMMUNITYHELPERSPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S2\S2_09_Community Helpers\S2_09_Community Helpers.pptx
S210SIMPLEACROSTICPOEMDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S2\S2_10_Simple Acrostic Poem\S2_10_Simple Acrostic Poem.docx
S210SIMPLEACROSTICPOEMPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S2\S2_10_Simple Acrostic Poem\S2_10_Simple Acrostic Poem.pptx
S211PROPERNOUNDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S2\S2_11_Proper Noun\S2_11_Proper Noun.docx
S211PROPERNOUNPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S2\S2_11_Proper Noun\S2_11_Proper Noun.pptx
S212ENCYCLOPEDIAABOUTKANGAROODOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S2\S2_12_Encyclopedia about Kangaroos\S2_12_Encyclopedia about Kangaroo.docx
S212ENCYCLOPEDIAABOUTKANGAROOPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S2\S2_12_Encyclopedia about Kangaroos\S2_12_Encyclopedia about Kangaroo.pptx
S213PRONOUNSDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S2\S2_13_Pronouns\S2_13 Pronouns.docx
S213PRONOUNSPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S2\S2_13_Pronouns\S2_13 Pronouns.pptx
S214CONTINENTAUSTRALIAFOCUSONGEOGRAPHYDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S2\S2_14_Continent Australia focus on geography\S2_14_Continent Australia focus on geography.docx
S214CONTINENTAUSTRALIAFOCUSONGEOGRAPHYPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S2\S2_14_Continent Australia focus on geography\S2_14_Continent Australia focus on geography.pptx
S215POSSESSIVENOUNSDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S2\S2_15_Possessive Nouns\S2_15_Possessive Nouns.docx
S215POSSESSIVENOUNSPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S2\S2_15_Possessive Nouns\S2_15_Possessive Nouns.pptx
S216MATHPROBLEMSOLVINGWITHMULTIPLICATIONBETWEENTWOONEDIGITNUMBERSDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S2\S2_16_Math Problem Solving with Multiplication between Two One digit Numbers\S2_16_Math Problem Solving with Multiplication between Two One_digit Numbers.docx
